,last_name,total_freq_n,total_freq,gt_state,lstm_pred,rnn_pred,gru_pred
2623,mehar,0.00023631634906658172,20386.0,"['har', 'mp', 'up', 'rajasthan', 'delhi', 'utt', 'bihar', 'maharashtra', 'punjab', 'andhra', 'chandigarh', 'jha', 'kerala', 'andaman', 'goa', 'guj', 'puducherry', 'meghalaya']",0,1,1
2624,nibar,1.4490112642658057e-06,125.0,"['maharashtra', 'up', 'punjab', 'guj', 'har', 'bihar']",1,0,1
2625,moonde,2.2024971216840248e-07,19.0,['mp'],1,1,1
2626,vattipolu,4.984598749074372e-07,43.0,['andhra'],1,1,1
2627,kajidoni,3.477627034237934e-08,3.0,['kar'],1,1,1
2628,natrambaka,1.3910508136951736e-07,12.0,['andhra'],1,1,1
2629,chidige,5.216440551356901e-07,45.0,['andhra'],0,0,1
2630,murazesan,3.477627034237934e-08,3.0,['delhi'],0,0,1
2631,bhoovataa,1.275129912553909e-07,11.0,['maharashtra'],0,0,0
2632,soukathamiyaa,5.796045057063223e-08,5.0,"['maharashtra', 'guj']",1,1,1
2633,gireeshbabu,1.3910508136951736e-07,12.0,['kerala'],0,0,1
2634,irsaadakhaa,1.1592090114126446e-07,10.0,"['maharashtra', 'guj']",1,0,1
2635,mahamadaismaaeel,4.6368360456505783e-07,40.0,['maharashtra'],1,1,1
2636,lopaz,6.955254068475868e-08,6.0,['kerala'],0,0,0
2637,seedhesvar,1.506971714836438e-07,13.0,"['maharashtra', 'guj']",1,1,1
2638,ribhaaoo,1.1244327410702653e-06,97.0,['maharashtra'],1,1,1
2639,itappagola,2.8980225285316116e-07,25.0,['kar'],1,1,1
2640,bitratu,3.477627034237934e-08,3.0,"['bihar', 'maharashtra']",0,0,0
2641,pheeradooshabhaai,3.477627034237934e-08,3.0,['guj'],1,1,1
2642,chamndakaanth,8.114463079888512e-08,7.0,['guj'],0,0,1
2643,raajadasoormaa,1.275129912553909e-07,11.0,['mp'],0,0,0
2644,kaajunekara,5.911965958204487e-07,51.0,['kar'],1,1,1
2645,paravayyaa,1.9706553194014957e-07,17.0,['maharashtra'],1,0,1
2646,miteeldaa,9.273672091301157e-08,8.0,['maharashtra'],1,1,1
2647,athavris,3.477627034237934e-08,3.0,"['har', 'up']",1,1,0
2648,solibi,3.477627034237934e-08,3.0,['andhra'],0,0,1
2649,maaraandaa,3.477627034237934e-08,3.0,['odi'],1,1,1
2650,nefeesa,1.3910508136951736e-07,12.0,['kerala'],1,1,1
2651,reagulagadda,4.6368360456505784e-08,4.0,['andhra'],1,1,1
2652,laakhachamd,4.6368360456505784e-08,4.0,['maharashtra'],1,0,1
2653,sateesh,8.404265332741673e-06,725.0,"['andhra', 'puducherry', 'kerala', 'tel', 'delhi']",1,1,1
2654,ehippal,3.477627034237934e-08,3.0,['delhi'],1,1,1
2655,chinnarayappagari,3.477627034237934e-08,3.0,['andhra'],1,1,1
2656,shitio,1.2287615520974031e-06,106.0,['nagaland'],1,1,1
2657,bhoolebaabaa,8.114463079888512e-08,7.0,"['maharashtra', 'guj']",1,1,1
2658,bhazena,4.6368360456505784e-08,4.0,['delhi'],1,1,1
2659,ilahak,5.796045057063223e-08,5.0,['up'],1,0,1
2660,sehanaajabaa,3.477627034237934e-08,3.0,"['guj', 'maharashtra']",1,1,1
2661,premasree,5.796045057063223e-08,5.0,"['up', 'maharashtra']",1,1,1
2662,channaiyaa,6.955254068475868e-08,6.0,"['maharashtra', 'mp']",1,0,1
2663,gumate,1.3099061828962883e-06,113.0,['kar'],1,0,1
2664,raavabahaadoor,1.275129912553909e-07,11.0,['maharashtra'],1,1,1
2665,goodu,5.274401001927533e-06,455.0,"['maharashtra', 'odi', 'andhra', 'bihar', 'guj', 'mp']",1,1,1
2666,ise,4.17315244108552e-07,36.0,"['tel', 'kerala', 'maharashtra', 'andhra', 'mp', 'up', 'delhi']",1,1,1
2667,chunggaa,3.477627034237934e-08,3.0,['tripura'],1,0,1
2668,konkupudi,1.4721954444940585e-06,127.0,['andhra'],1,1,1
2669,phaaganajee,3.477627034237934e-08,3.0,['maharashtra'],1,1,1
2670,thodali,2.2024971216840248e-07,19.0,['kar'],1,0,1
2671,bennit,1.3910508136951736e-07,12.0,['kerala'],1,0,1
2672,mahasapaath,3.477627034237934e-08,3.0,['odi'],0,0,0
2673,ehamadanoor,1.3910508136951736e-07,12.0,"['mp', 'guj']",1,1,1
2674,aainavilli,8.114463079888512e-08,7.0,['andhra'],1,1,1
2675,veesnubhaaee,3.477627034237934e-08,3.0,['guj'],1,1,1
2676,raavaa,5.680124155921959e-06,490.0,"['maharashtra', 'up', 'punjab', 'jha', 'har', 'bihar', 'chandigarh', 'mp', 'rajasthan']",1,1,1
2677,reeyaajhhahusen,1.0316960201572538e-06,89.0,['guj'],1,1,1
2678,shimde,6.257410243605455e-05,5398.0,"['kar', 'delhi']",1,1,1
2679,kousalaanamd,3.477627034237934e-08,3.0,"['maharashtra', 'guj']",1,1,1
2680,chamdrarekhaabaaee,3.477627034237934e-08,3.0,['maharashtra'],1,0,1
2681,jaturi,1.275129912553909e-07,11.0,['andhra'],1,1,1
2682,taper,1.6228926159777023e-07,14.0,['arunachal'],1,1,1
2683,rikaardoo,1.8547344182602314e-07,16.0,"['maharashtra', 'mp']",1,1,1
2684,baasashi,3.477627034237934e-08,3.0,['kar'],1,0,1
2685,vasabhathula,3.477627034237934e-08,3.0,['andhra'],1,1,1
2686,revashanasiddh,1.275129912553909e-07,11.0,['maharashtra'],1,0,1
2687,thesake,1.04328811027138e-07,9.0,['mp'],1,1,1
2688,saamgav,3.477627034237934e-08,3.0,"['up', 'rajasthan']",1,1,0
2689,arithaa,1.1592090114126446e-07,10.0,"['maharashtra', 'up', 'guj']",0,0,0
2690,thanveen,5.796045057063223e-08,5.0,"['bihar', 'maharashtra', 'guj']",1,0,1
2691,asiphkhaa,3.477627034237934e-08,3.0,['maharashtra'],1,0,1
2692,kankipudi,1.506971714836438e-07,13.0,['andhra'],1,1,1
2693,saamiyoodin,5.796045057063223e-08,5.0,['maharashtra'],1,1,1
2694,adikarula,8.114463079888512e-08,7.0,['andhra'],1,1,1
2695,raeesuddeen,1.7156293368907138e-06,148.0,"['maharashtra', 'bihar', 'up', 'guj', 'jha', 'mp', 'rajasthan']",1,1,1
2696,itpakula,3.477627034237934e-08,3.0,['andhra'],1,1,1
2697,debadarsee,1.1592090114126446e-07,10.0,['odi'],1,0,1
2698,laalajith,2.3184180228252891e-07,20.0,['maharashtra'],0,0,0
2699,aayasaaparaveen,4.6368360456505783e-07,40.0,"['maharashtra', 'guj', 'up']",1,1,1
2700,abhiraav,5.796045057063223e-08,5.0,['maharashtra'],1,0,1
2701,vaasupallee,3.477627034237934e-08,3.0,['andhra'],0,0,0
2702,gulakaaram,4.6368360456505784e-08,4.0,['andhra'],0,0,0
2703,kavithaasimh,3.477627034237934e-08,3.0,"['maharashtra', 'guj']",1,1,1
2704,alaarakheeyaa,3.013943429672876e-07,26.0,['guj'],0,0,1
2705,agasthadavaru,3.477627034237934e-08,3.0,['kar'],1,1,1
2706,bhaagavaadakara,2.08657622054276e-07,18.0,['kar'],1,1,1
2707,avajaa,4.6368360456505784e-08,4.0,"['up', 'bihar']",1,1,1
2708,chandon,1.3910508136951736e-07,12.0,"['delhi', 'manipur']",1,1,0
2709,jemienee,6.955254068475868e-08,6.0,['guj'],0,0,1
2710,saaeemal,5.796045057063223e-08,5.0,"['maharashtra', 'up', 'mp']",0,0,0
2711,pottluri,9.157751190159892e-07,79.0,['andhra'],1,1,1
2712,kaeemuddeen,6.955254068475868e-08,6.0,"['bihar', 'maharashtra', 'mp']",1,1,1
2713,honnamatti,1.04328811027138e-07,9.0,['kar'],1,1,1
2714,addnki,6.955254068475868e-08,6.0,['andhra'],1,1,1
2715,manumbhaai,1.0316960201572538e-06,89.0,['guj'],1,1,1
2716,desumukh,3.477627034237934e-08,3.0,['mp'],0,0,0
2717,pithras,5.796045057063223e-08,5.0,['maharashtra'],0,0,0
2718,raahooth,1.506971714836438e-07,13.0,"['maharashtra', 'mp']",0,0,0
2719,baowali,4.6368360456505784e-08,4.0,['andaman'],0,0,0
2720,haphijadallaa,3.477627034237934e-08,3.0,['maharashtra'],1,1,1
2721,moojadaarakhaa,1.8547344182602314e-07,16.0,['maharashtra'],1,1,1
2722,ehosh,9.505513893583685e-07,82.0,['delhi'],1,0,1
2723,gulagaani,4.6368360456505784e-08,4.0,['andhra'],1,1,1
2724,raamajoos,8.114463079888512e-08,7.0,"['maharashtra', 'guj']",1,0,1
2725,dontamalla,9.273672091301157e-08,8.0,['andhra'],1,1,1
2726,chandril,1.04328811027138e-07,9.0,"['up', 'utt']",0,0,1
2727,saaneemaa,4.6368360456505784e-08,4.0,"['maharashtra', 'guj']",0,1,0
2728,maathaamgee,3.477627034237934e-08,3.0,['maharashtra'],1,1,0
2729,sulebhaavikaara,1.506971714836438e-07,13.0,['kar'],1,1,1
2730,bhuchareeyaabhaaee,4.6368360456505784e-08,4.0,['guj'],1,1,1
2731,seekhaabaa,3.477627034237934e-08,3.0,['guj'],1,1,1
2732,sajwaan,4.6368360456505784e-08,4.0,['delhi'],1,1,1
2733,karthikabhaai,8.114463079888512e-08,7.0,['guj'],1,1,1
2734,joogiraam,1.04328811027138e-07,9.0,['maharashtra'],1,1,1
2735,eohh,6.479978373796683e-06,559.0,['delhi'],1,0,1
2736,chinnaguravagari,5.796045057063223e-08,5.0,['andhra'],1,1,1
2737,pettu,1.8547344182602314e-07,16.0,"['andhra', 'andaman']",1,1,1
2738,khesu,3.477627034237934e-08,3.0,"['maharashtra', 'mp']",0,0,0
2739,guraprithasimh,8.114463079888512e-08,7.0,"['guj', 'maharashtra']",1,0,1
2740,pathigula,9.853276597007478e-07,85.0,['andhra'],1,1,1
2741,treseeammaa,3.477627034237934e-08,3.0,"['maharashtra', 'guj']",1,1,1
2742,roohillaa,1.796773967689599e-05,1550.0,"['har', 'rajasthan', 'chandigarh', 'up', 'utt', 'jha', 'mp', 'punjab', 'bihar']",1,1,1
2743,thuana,6.955254068475868e-08,6.0,['mizoram'],1,1,1
2744,enganna,4.6368360456505784e-08,4.0,['andhra'],1,0,1
2745,aavanee,1.6228926159777023e-07,14.0,['maharashtra'],0,0,0
2746,routay,2.782101627390347e-07,24.0,['delhi'],1,0,1
2747,jasilaaben,9.273672091301157e-08,8.0,['guj'],1,1,1
2748,jagaphool,3.477627034237934e-08,3.0,"['har', 'maharashtra']",0,0,0
2749,madhaaye,3.477627034237934e-08,3.0,['mp'],1,1,1
2750,nelabonthu,1.9706553194014957e-07,17.0,['andhra'],1,1,1
2751,jalpeethakumaar,4.6368360456505784e-08,4.0,['guj'],1,1,1
2752,rupalatha,1.7388135171189667e-07,15.0,['andhra'],0,0,1
2753,mithunabhaai,5.262808911813406e-06,454.0,['guj'],1,1,1
2754,sighdes,9.273672091301157e-08,8.0,['maharashtra'],0,0,0
2755,aamkurabhaai,1.670420185445621e-05,1441.0,['guj'],1,1,1
2756,daththaabubaa,6.955254068475868e-08,6.0,['maharashtra'],1,0,1
2757,bagyalaksmi,5.796045057063223e-08,5.0,['andhra'],1,1,1
2758,pushshaaben,4.6368360456505783e-07,40.0,['guj'],1,1,1
2759,sivvala,4.833901577590728e-06,417.0,['andhra'],1,1,1
2760,yakap,4.752756946791843e-06,410.0,"['arunachal', 'nagaland', 'puducherry']",1,1,1
2761,pandira,2.3184180228252891e-07,20.0,['andhra'],0,1,0
2762,karasanapalli,9.273672091301157e-08,8.0,['andhra'],1,1,1
2763,bhaaratheekumvarabaa,5.796045057063223e-08,5.0,['guj'],1,1,1
2764,paruvada,1.4721954444940585e-06,127.0,['andhra'],1,1,1
2765,gulivindela,6.955254068475868e-08,6.0,['andhra'],1,1,1
2766,arjune,4.984598749074372e-07,43.0,"['maharashtra', 'kar', 'manipur', 'daman']",0,0,0
2767,ambaiah,3.013943429672876e-07,26.0,['andhra'],0,0,1
2768,egadevi,5.796045057063223e-08,5.0,['andhra'],0,0,0
2769,abheebhameeyaa,3.477627034237934e-08,3.0,['guj'],1,1,1
2770,mamgalappaa,9.273672091301157e-08,8.0,['maharashtra'],1,1,1
2771,jvvaar,3.477627034237934e-08,3.0,['up'],0,0,0
2772,gumdoji,8.34630488217104e-07,72.0,['kar'],1,1,1
2773,puraammal,3.477627034237934e-08,3.0,['maharashtra'],0,0,1
2774,joosoo,2.8980225285316116e-07,25.0,"['maharashtra', 'bihar', 'up', 'jha', 'utt', 'mp']",1,1,0
2775,vusurupaati,9.273672091301157e-08,8.0,['andhra'],1,1,1
2776,keye,4.254297071884406e-06,367.0,"['maharashtra', 'odi']",0,0,0
2777,aadharasimg,6.955254068475868e-08,6.0,['maharashtra'],1,1,1
2778,barmman,5.680124155921958e-07,49.0,"['jha', 'bihar']",0,0,1
2779,thumbalabeedu,1.275129912553909e-07,11.0,['andhra'],1,1,1
2780,phamdejee,3.477627034237934e-08,3.0,['maharashtra'],0,1,1
2781,karandha,6.143807760487016e-07,53.0,['odi'],1,1,1
2782,shilju,3.477627034237934e-08,3.0,['kerala'],0,0,1
2783,kobisetti,4.6368360456505784e-08,4.0,['andhra'],1,1,1
2784,boddru,3.477627034237934e-08,3.0,['andhra'],1,1,1
2785,gahiloot,4.6368360456505784e-08,4.0,['punjab'],1,1,1
2786,gujaraath,4.2890733422267846e-07,37.0,"['maharashtra', 'guj', 'up', 'mp', 'har', 'rajasthan', 'utt']",1,0,0
2787,yayek,6.955254068475868e-08,6.0,['arunachal'],1,1,1
2788,mahilaa,4.057231539944256e-07,35.0,"['bihar', 'maharashtra', 'jha', 'up', 'assam', 'punjab', 'mp', 'guj', 'odi']",0,0,0
2789,adves,6.955254068475868e-08,6.0,['maharashtra'],0,0,1
2790,daththaary,5.796045057063223e-08,5.0,"['maharashtra', 'har']",0,0,1
2791,saayathriben,3.477627034237934e-08,3.0,['guj'],1,1,1
2792,raamapatheedevee,7.766700376464718e-07,67.0,"['maharashtra', 'guj', 'up']",1,1,1
2793,yadak,1.0896564707278859e-06,94.0,['arunachal'],1,1,1
2794,duryoodhan,0.00013458416622500803,11610.0,"['maharashtra', 'guj', 'up', 'mp']",1,1,1
2795,devagam,0.0001287417528074883,11106.0,"['jha', 'up', 'bihar', 'mp', 'maharashtra', 'guj']",1,1,1
2796,batuseemg,3.477627034237934e-08,3.0,"['maharashtra', 'guj']",1,1,1
2797,heeraavamtheeben,9.273672091301157e-08,8.0,['guj'],1,1,1
2798,tadaboina,8.114463079888512e-08,7.0,['andhra'],1,1,1
2799,naglakshumma,4.17315244108552e-07,36.0,['andhra'],1,1,1
2800,azonia,3.477627034237934e-08,3.0,"['delhi', 'mizoram']",1,1,1
2801,koomaali,3.477627034237934e-08,3.0,['odi'],1,1,1
2802,raajusekhar,5.796045057063223e-08,5.0,['maharashtra'],1,1,1
2803,kuladipabhaad,4.6368360456505784e-08,4.0,['guj'],1,1,1
2804,raamakaabaaee,9.273672091301157e-07,80.0,['maharashtra'],1,1,1
2805,oonnittan,1.6228926159777023e-07,14.0,['kerala'],1,1,1
2806,ameeroonaneesaa,2.8980225285316116e-07,25.0,"['guj', 'maharashtra']",1,1,1
2807,khamaabaaee,1.8547344182602313e-06,160.0,"['mp', 'maharashtra', 'guj']",1,1,1
2808,ader,1.7388135171189667e-07,15.0,['tel'],1,1,1
2809,koochappu,8.114463079888512e-08,7.0,['maharashtra'],1,0,1
2810,shenai,4.381810063139797e-06,378.0,"['kerala', 'goa', 'kar', 'manipur', 'delhi']",0,0,0
2811,fajil,3.5935479353791983e-07,31.0,"['andhra', 'delhi', 'kerala', 'manipur', 'puducherry']",1,1,1
2812,kharjunarao,3.477627034237934e-08,3.0,['andhra'],0,0,1
2813,charithar,1.7504056072330932e-06,151.0,"['up', 'punjab', 'maharashtra', 'har', 'mp']",0,1,1
2814,sreekalaa,2.214089211798151e-06,191.0,"['maharashtra', 'guj', 'odi', 'up', 'jha']",1,1,1
2815,vadlamannadu,6.955254068475868e-08,6.0,['andhra'],1,1,1
2816,raviku,3.477627034237934e-08,3.0,"['maharashtra', 'guj']",0,0,0
2817,khuppa,9.273672091301157e-08,8.0,['manipur'],0,0,1
2818,syamappa,1.04328811027138e-07,9.0,['andhra'],1,1,1
2819,raphikamiyaam,6.955254068475868e-08,6.0,"['maharashtra', 'guj']",1,1,1
2820,girajaajee,4.961414568846119e-06,428.0,['maharashtra'],1,1,1
2821,daaudameeyaa,1.04328811027138e-07,9.0,"['guj', 'maharashtra']",1,1,1
2822,sumilan,3.477627034237934e-08,3.0,"['maharashtra', 'punjab']",0,0,0
2823,sadanavara,4.6368360456505784e-08,4.0,['kar'],1,1,1
2824,mooraseemgabhaai,1.6228926159777023e-07,14.0,['guj'],1,1,1
2825,bheelaalaa,2.028615769972128e-06,175.0,"['mp', 'maharashtra', 'guj']",0,1,1
2826,maavajeebhaai,6.780213507752558e-05,5849.0,"['guj', 'maharashtra']",1,1,1
2827,latheephaabaanu,5.332361452498165e-07,46.0,"['guj', 'maharashtra']",1,1,1
2828,naasiraakhaathoon,5.796045057063223e-08,5.0,['maharashtra'],1,1,1
2829,rsanakoor,3.477627034237934e-08,3.0,['maharashtra'],1,0,1
2830,mehamu,5.448282353639429e-07,47.0,"['maharashtra', 'guj']",0,1,0
2831,jataka,4.6368360456505784e-08,4.0,['andhra'],1,0,1
2832,gopudala,3.477627034237934e-08,3.0,['andhra'],1,1,1
2833,puaajee,3.477627034237934e-08,3.0,['maharashtra'],0,0,0
2834,udadhav,5.216440551356901e-06,450.0,['maharashtra'],0,0,0
2835,mataloomal,3.477627034237934e-08,3.0,['maharashtra'],0,0,1
2836,drideen,5.41350608329705e-06,467.0,"['bihar', 'up']",1,1,1
2837,jasavathiben,4.6368360456505784e-08,4.0,['guj'],1,1,1
2838,sayaboyina,1.9706553194014957e-07,17.0,['andhra'],1,1,1
2839,enathaaj,4.6368360456505784e-08,4.0,"['bihar', 'jha']",1,1,1
2840,geruben,1.3910508136951736e-07,12.0,['guj'],1,1,1
2841,pharamaanaa,3.2457852319554047e-07,28.0,"['up', 'maharashtra', 'guj', 'bihar', 'utt', 'har', 'mp']",0,1,1
2842,soonaalu,1.506971714836438e-07,13.0,"['odi', 'maharashtra']",1,1,1
2843,tanzeem,4.17315244108552e-07,36.0,['delhi'],1,0,1
2844,subramanyeshvari,6.955254068475868e-08,6.0,['andhra'],1,1,1
2845,bdreeprasaad,3.477627034237934e-08,3.0,['maharashtra'],1,1,1
2846,thasaleeb,4.6368360456505784e-08,4.0,['maharashtra'],0,0,0
2847,fowatr,3.477627034237934e-08,3.0,['delhi'],1,1,1
2848,muraparti,3.477627034237934e-08,3.0,['andhra'],1,1,1
2849,kattubonu,3.477627034237934e-08,3.0,['andhra'],1,1,1
2850,rakuyio,1.3910508136951736e-07,12.0,"['manipur', 'delhi']",0,0,0
2851,anthem,4.6368360456505784e-08,4.0,['andhra'],0,0,0
2852,mumathaajhhabaanu,1.2218062980289274e-05,1054.0,"['guj', 'maharashtra']",1,1,1
2853,jaalasimg,4.7527569467918427e-07,41.0,"['maharashtra', 'guj']",1,1,1
2854,chilamukuru,3.477627034237934e-08,3.0,['andhra'],1,1,1
2855,zoute,6.955254068475868e-08,6.0,['manipur'],0,0,0
2856,saavarimgaaben,4.6368360456505784e-08,4.0,['guj'],1,1,1
2857,barnakani,4.6368360456505784e-08,4.0,['andhra'],1,0,1
2858,saamasuddoohaa,5.796045057063223e-08,5.0,['maharashtra'],1,1,1
2859,ganneboyina,1.92428695894499e-06,166.0,['andhra'],1,1,1
2860,paarmithaa,1.04328811027138e-07,9.0,"['guj', 'bihar', 'up']",0,1,0
2861,karede,2.2024971216840248e-07,19.0,['mp'],1,0,1
2862,palakittu,5.796045057063223e-08,5.0,['andhra'],1,1,1
2863,hasipha,4.6368360456505784e-08,4.0,"['kar', 'odi']",1,1,1
2864,bhataaee,4.6368360456505784e-08,4.0,"['maharashtra', 'mp', 'rajasthan']",1,0,0
2865,raveemdraseeh,3.477627034237934e-08,3.0,['maharashtra'],1,1,1
2866,vidaaran,3.477627034237934e-08,3.0,['up'],0,1,0
2867,lubaayanaa,3.477627034237934e-08,3.0,['maharashtra'],1,0,0
2868,mahemud,0.00010944092276746778,9441.0,"['maharashtra', 'guj', 'mp', 'dadra', 'andhra']",0,1,0
2869,samimabaabu,3.477627034237934e-08,3.0,['maharashtra'],1,1,1
2870,saaremgaabhaai,2.550259825107818e-07,22.0,['guj'],1,1,1
2871,raameem,3.2457852319554047e-07,28.0,"['maharashtra', 'bihar', 'up', 'mp']",1,1,0
2872,onarotta,4.6368360456505784e-08,4.0,['kar'],1,1,1
2873,lokeswarudu,1.3910508136951736e-07,12.0,['andhra'],1,1,1
2874,naseerabaanoo,4.057231539944256e-07,35.0,"['maharashtra', 'guj']",1,1,1
2875,jhhebaabegam,4.6368360456505784e-08,4.0,"['maharashtra', 'guj']",1,1,1
2876,bhabbaachaayaea,1.3910508136951736e-07,12.0,['odi'],1,1,1
2877,laakshmeenaaraayaaaanaa,3.477627034237934e-08,3.0,['odi'],1,1,1
2878,jayamche,3.477627034237934e-08,3.0,['kar'],1,1,1
2879,gedalaal,1.7735897874613462e-06,153.0,['maharashtra'],1,1,1
2880,obenans,2.550259825107818e-07,22.0,['puducherry'],1,0,0
2881,gojendra,2.6661807262490823e-07,23.0,['manipur'],1,1,1
2882,anyimo,1.04328811027138e-07,9.0,['nagaland'],1,1,1
2883,jaanakujee,1.1592090114126446e-07,10.0,['maharashtra'],1,1,1
2884,gharnjatheena,1.506971714836438e-07,13.0,['odi'],1,1,1
2885,bhumeejaanee,1.275129912553909e-07,11.0,['jha'],0,0,0
2886,charlo,6.955254068475868e-08,6.0,['andhra'],0,0,0
2887,gadalla,2.3184180228252891e-07,20.0,['andhra'],1,1,1
2888,elbe,6.955254068475868e-08,6.0,['delhi'],0,0,0
2889,anusuru,2.782101627390347e-07,24.0,['andhra'],1,1,1
2890,gamgaabaaeepaamdooramg,4.6368360456505784e-08,4.0,['maharashtra'],1,1,1
2891,kolal,2.08657622054276e-07,18.0,['andhra'],0,0,0
2892,naarasaappaa,3.477627034237934e-08,3.0,['maharashtra'],1,1,1
2893,dhroopaaben,3.477627034237934e-08,3.0,['guj'],1,1,1
2894,nerudu,5.796045057063223e-08,5.0,['andhra'],1,1,1
2895,padevala,4.6368360456505784e-08,4.0,['kar'],1,1,1
2896,giraa,1.5069717148364379e-06,130.0,"['maharashtra', 'guj', 'odi', 'up', 'bihar', 'mp', 'har', 'rajasthan', 'jha']",1,0,0
2897,bhammidimarri,3.477627034237934e-08,3.0,['andhra'],1,1,1
2898,beejaraajasimh,1.04328811027138e-07,9.0,['guj'],1,1,1
2899,goshi,4.4049942433680495e-07,38.0,"['kar', 'andhra', 'goa', 'puducherry', 'delhi']",0,0,1
2900,vattaparamban,3.361706133096669e-07,29.0,['kerala'],1,1,1
2901,parabhaath,4.984598749074372e-07,43.0,"['maharashtra', 'punjab', 'guj', 'bihar']",1,1,1
2902,udayaraajabhaai,3.477627034237934e-08,3.0,['guj'],1,1,1
2903,koomdamkel,2.4343389239665535e-07,21.0,['jha'],0,1,1
2904,gurooniyaa,3.477627034237934e-08,3.0,['mp'],1,1,1
2905,hameedarajhhaa,6.955254068475868e-08,6.0,['guj'],1,1,1
2906,penchulayya,8.114463079888512e-08,7.0,['andhra'],1,1,1
2907,koosaaleeyaa,4.6368360456505784e-08,4.0,"['maharashtra', 'guj']",0,1,0
2908,praahimaa,3.477627034237934e-08,3.0,['jha'],0,0,1
2909,debanaathagiree,1.275129912553909e-07,11.0,['tripura'],1,1,1
2910,saamaamamd,4.6368360456505784e-08,4.0,['guj'],0,1,0
2911,ing,2.3184180228252891e-07,20.0,"['tel', 'kerala', 'meghalaya', 'manipur', 'andhra', 'sikkim', 'delhi']",1,1,1
2912,aaaamthaabaaee,3.477627034237934e-08,3.0,['maharashtra'],1,1,1
2913,prasandi,1.04328811027138e-07,9.0,['kerala'],0,0,0
2914,patnanayak,5.796045057063223e-08,5.0,['andhra'],0,0,1
2915,bhooeey,1.275129912553909e-07,11.0,['jha'],1,1,1
2916,vishshamshetty,4.6368360456505784e-08,4.0,['andhra'],1,0,1
2917,suppadasimg,6.259728661628281e-07,54.0,['maharashtra'],1,1,1
2918,mazotra,6.955254068475868e-08,6.0,['delhi'],1,1,1
2919,bhaarambe,5.911965958204487e-07,51.0,"['mp', 'maharashtra', 'rajasthan', 'guj']",1,0,1
2920,bakareeidee,5.796045057063223e-08,5.0,['maharashtra'],0,1,0
2921,baadkara,4.6368360456505784e-08,4.0,['kar'],1,1,1
2922,kamadhani,3.477627034237934e-08,3.0,['andhra'],0,1,1
2923,prakashaa,3.477627034237934e-08,3.0,['kerala'],0,0,0
2924,yaaseephakhaan,1.1592090114126446e-07,10.0,['guj'],1,1,1
2925,chamdraabhan,2.2024971216840248e-07,19.0,['maharashtra'],1,0,1
2926,yadavarao,3.1298643308141403e-07,27.0,['andhra'],0,0,1
2927,kaatayya,4.6368360456505784e-08,4.0,['kar'],1,1,1
2928,adaabareeaaa,2.08657622054276e-07,18.0,['odi'],1,1,1
2929,jukku,3.477627034237934e-08,3.0,['andhra'],0,0,1
2930,ahimdrakumaar,3.477627034237934e-08,3.0,['maharashtra'],1,1,1
2931,kandare,1.1592090114126446e-07,10.0,"['mp', 'andhra']",1,0,1
2932,havaamjeeben,4.6368360456505784e-08,4.0,['guj'],1,1,1
2933,rujaleebaaee,5.796045057063223e-08,5.0,['maharashtra'],1,1,1
2934,thalevaada,1.0456065282942055e-05,902.0,['kar'],1,1,1
2935,ickappan,3.477627034237934e-08,3.0,['kerala'],1,0,0
2936,saamkeethaabaaee,3.477627034237934e-08,3.0,['maharashtra'],1,1,1
2937,alpeethabhaai,6.955254068475868e-08,6.0,['guj'],1,1,1
2938,aayamgaar,5.796045057063223e-08,5.0,['mp'],0,1,1
2939,byulaa,2.08657622054276e-07,18.0,"['maharashtra', 'guj']",0,0,1
2940,sukam,2.2024971216840248e-07,19.0,"['maharashtra', 'mp', 'andhra', 'guj', 'nagaland']",0,0,0
2941,paravrin,1.6228926159777023e-07,14.0,['maharashtra'],0,0,1
2942,salemaamad,9.273672091301157e-08,8.0,['guj'],1,1,1
2943,sahathaaj,2.550259825107818e-07,22.0,"['bihar', 'maharashtra', 'up']",1,1,1
2944,osmaan,4.4049942433680495e-07,38.0,"['maharashtra', 'guj', 'assam']",0,0,0
2945,vileethaa,4.6368360456505784e-08,4.0,['maharashtra'],0,1,0
2946,roohathu,3.477627034237934e-08,3.0,['maharashtra'],0,0,0
2947,demgennavara,3.477627034237934e-08,3.0,['kar'],1,1,1
2948,gabheerasaa,6.955254068475868e-08,6.0,['maharashtra'],1,1,1
2949,byrvarapu,3.361706133096669e-07,29.0,['andhra'],1,1,1
2950,mullatta,5.216440551356901e-07,45.0,['kar'],0,0,1
2951,araiphaa,5.796045057063223e-08,5.0,['bihar'],1,1,1
2952,ahathasam,5.796045057063223e-08,5.0,"['bihar', 'maharashtra']",1,1,1
2953,dirt,4.416586333482176e-06,381.0,['delhi'],0,0,0
2954,thaabaabaaee,3.477627034237934e-08,3.0,['maharashtra'],1,1,1
2955,humaaeen,4.6368360456505784e-08,4.0,['maharashtra'],0,0,0
2956,mithadaa,5.796045057063223e-08,5.0,"['up', 'har', 'utt']",0,1,1
2957,samkaradath,4.6368360456505784e-08,4.0,"['guj', 'maharashtra']",1,0,1
2958,kitchala,1.9706553194014957e-07,17.0,['andhra'],1,1,1
2959,navarathamal,2.4343389239665535e-07,21.0,"['maharashtra', 'guj']",1,1,1
2960,araiyaa,4.6368360456505784e-08,4.0,"['mp', 'maharashtra', 'guj']",0,0,1
