,last_name,total_freq_n,total_freq,gt_state,lstm_pred,rnn_pred,gru_pred,female_prop
2695,asiphkhaa,3.477627034237934e-08,3.0,['maharashtra'],1,0,1,0.0
2696,kankipudi,1.506971714836438e-07,13.0,['andhra'],1,1,1,0.6923076923076923
2697,saamiyoodin,5.7960450570632235e-08,5.0,['maharashtra'],1,1,1,0.0
2698,adikarula,8.114463079888513e-08,7.0,['andhra'],1,1,1,0.2857142857142857
2699,raeesuddeen,1.7156293368907138e-06,148.0,"['maharashtra', 'bihar', 'up', 'guj', 'jha', 'mp', 'rajasthan']",1,1,1,0.2483221476510067
2700,itpakula,3.477627034237934e-08,3.0,['andhra'],1,1,1,0.6666666666666666
2701,debadarsee,1.1592090114126447e-07,10.0,['odi'],1,0,1,0.3
2702,aayasaaparaveen,4.636836045650578e-07,40.0,"['maharashtra', 'guj', 'up']",1,1,1,1.0
2703,abhiraav,5.7960450570632235e-08,5.0,['maharashtra'],1,0,1,0.6
2704,gulakaaram,4.636836045650578e-08,4.0,['andhra'],0,0,0,0.5
2705,kavithaasimh,3.477627034237934e-08,3.0,"['maharashtra', 'guj']",1,1,1,1.0
2706,alaarakheeyaa,3.013943429672876e-07,26.0,['guj'],0,0,1,0.0
2707,agasthadavaru,3.477627034237934e-08,3.0,['kar'],1,1,1,0.3333333333333333
2708,bhaagavaadakara,2.08657622054276e-07,18.0,['kar'],1,1,1,0.5
2709,avajaa,4.636836045650578e-08,4.0,"['up', 'bihar']",1,1,1,1.0
2710,chandon,1.3910508136951736e-07,12.0,"['delhi', 'manipur']",1,1,0,0.5
2711,jemienee,6.955254068475868e-08,6.0,['guj'],0,0,1,1.0
2712,saaeemal,5.7960450570632235e-08,5.0,"['maharashtra', 'up', 'mp']",0,0,0,0.75
2713,pottluri,9.157751190159892e-07,79.0,['andhra'],1,1,1,0.5063291139240507
2714,kaeemuddeen,6.955254068475868e-08,6.0,"['bihar', 'maharashtra', 'mp']",1,1,1,0.3333333333333333
2715,honnamatti,1.04328811027138e-07,9.0,['kar'],1,1,1,0.4444444444444444
2716,addnki,6.955254068475868e-08,6.0,['andhra'],1,1,1,0.3333333333333333
2717,manumbhaai,1.0316960201572538e-06,89.0,['guj'],1,1,1,0.0
2718,desumukh,3.477627034237934e-08,3.0,['mp'],0,0,0,0.25
2719,pithras,5.7960450570632235e-08,5.0,['maharashtra'],0,0,0,0.6
2720,raahooth,1.506971714836438e-07,13.0,"['maharashtra', 'mp']",0,0,0,0.38461538461538464
2721,baowali,4.636836045650578e-08,4.0,['andaman'],0,0,0,0.5
2722,haphijadallaa,3.477627034237934e-08,3.0,['maharashtra'],1,1,1,0.0
2723,moojadaarakhaa,1.8547344182602316e-07,16.0,['maharashtra'],1,1,1,0.1875
2724,ehosh,9.505513893583684e-07,82.0,['delhi'],1,0,1,0.4634146341463415
2725,gulagaani,4.636836045650578e-08,4.0,['andhra'],1,1,1,0.5
2726,raamajoos,8.114463079888513e-08,7.0,"['maharashtra', 'guj']",1,0,1,0.42857142857142855
2727,dontamalla,9.273672091301157e-08,8.0,['andhra'],1,1,1,0.75
2728,chandril,1.04328811027138e-07,9.0,"['up', 'utt']",0,0,1,0.3333333333333333
2729,saaneemaa,4.636836045650578e-08,4.0,"['maharashtra', 'guj']",0,1,0,1.0
2730,maathaamgee,3.477627034237934e-08,3.0,['maharashtra'],1,1,0,1.0
2731,sulebhaavikaara,1.506971714836438e-07,13.0,['kar'],1,1,1,0.2727272727272727
2732,bhuchareeyaabhaaee,4.636836045650578e-08,4.0,['guj'],1,1,1,0.0
2733,seekhaabaa,3.477627034237934e-08,3.0,['guj'],1,1,1,1.0
2734,sajwaan,4.636836045650578e-08,4.0,['delhi'],1,1,1,0.5
2735,karthikabhaai,8.114463079888513e-08,7.0,['guj'],1,1,1,0.0
2736,joogiraam,1.04328811027138e-07,9.0,['maharashtra'],1,1,1,0.0
2737,eohh,6.479978373796683e-06,559.0,['delhi'],1,0,1,0.49464285714285716
2738,chinnaguravagari,5.7960450570632235e-08,5.0,['andhra'],1,1,1,0.4
2739,pettu,1.8547344182602316e-07,16.0,"['andhra', 'andaman']",1,1,1,0.5294117647058824
2740,khesu,3.477627034237934e-08,3.0,"['maharashtra', 'mp']",0,0,0,0.4
2741,guraprithasimh,8.114463079888513e-08,7.0,"['guj', 'maharashtra']",1,0,1,0.0
2742,pathigula,9.853276597007478e-07,85.0,['andhra'],1,1,1,0.4470588235294118
2743,treseeammaa,3.477627034237934e-08,3.0,"['maharashtra', 'guj']",1,1,1,1.0
2744,roohillaa,1.796773967689599e-05,1550.0,"['har', 'rajasthan', 'chandigarh', 'up', 'utt', 'jha', 'mp', 'punjab', 'bihar']",1,1,1,0.47896440129449835
2745,thuana,6.955254068475868e-08,6.0,['mizoram'],1,1,1,0.3333333333333333
2746,enganna,4.636836045650578e-08,4.0,['andhra'],1,0,1,0.0
2747,aavanee,1.6228926159777026e-07,14.0,['maharashtra'],0,0,0,1.0
2748,routay,2.782101627390347e-07,24.0,['delhi'],1,0,1,0.375
2749,jasilaaben,9.273672091301157e-08,8.0,['guj'],1,1,1,1.0
2750,jagaphool,3.477627034237934e-08,3.0,"['har', 'maharashtra']",0,0,0,0.0
2751,madhaaye,3.477627034237934e-08,3.0,['mp'],1,1,1,0.3333333333333333
2752,nelabonthu,1.9706553194014963e-07,17.0,['andhra'],1,1,1,0.4117647058823529
2753,jalpeethakumaar,4.636836045650578e-08,4.0,['guj'],1,1,1,0.0
2754,rupalatha,1.738813517118967e-07,15.0,['andhra'],0,0,1,1.0
2755,mithunabhaai,5.262808911813406e-06,454.0,['guj'],1,1,1,0.0
2756,sighdes,9.273672091301157e-08,8.0,['maharashtra'],0,0,0,0.25
2757,aamkurabhaai,1.670420185445621e-05,1441.0,['guj'],1,1,1,0.0
2758,daththaabubaa,6.955254068475868e-08,6.0,['maharashtra'],1,0,1,0.0
2759,bagyalaksmi,5.7960450570632235e-08,5.0,['andhra'],1,1,1,1.0
2760,pushshaaben,4.636836045650578e-07,40.0,['guj'],1,1,1,1.0
2761,sivvala,4.833901577590728e-06,417.0,['andhra'],1,1,1,0.4676258992805755
2762,yakap,4.752756946791843e-06,410.0,"['arunachal', 'nagaland', 'puducherry']",1,1,1,0.9902439024390244
2763,pandira,2.318418022825289e-07,20.0,['andhra'],0,1,0,0.75
2764,karasanapalli,9.273672091301157e-08,8.0,['andhra'],1,1,1,0.25
2765,bhaaratheekumvarabaa,5.7960450570632235e-08,5.0,['guj'],1,1,1,1.0
2766,paruvada,1.4721954444940585e-06,127.0,['andhra'],1,1,1,0.49606299212598426
2767,gulivindela,6.955254068475868e-08,6.0,['andhra'],1,1,1,0.6666666666666666
2768,arjune,4.984598749074372e-07,43.0,"['maharashtra', 'kar', 'manipur', 'daman']",0,0,0,0.3409090909090909
2769,ambaiah,3.013943429672876e-07,26.0,['andhra'],0,0,1,0.07692307692307693
2770,egadevi,5.7960450570632235e-08,5.0,['andhra'],0,0,0,0.4
2771,abheebhameeyaa,3.477627034237934e-08,3.0,['guj'],1,1,1,0.0
2772,mamgalappaa,9.273672091301157e-08,8.0,['maharashtra'],1,1,1,0.125
2773,gumdoji,8.34630488217104e-07,72.0,['kar'],1,1,1,0.5068493150684932
2774,puraammal,3.477627034237934e-08,3.0,['maharashtra'],0,0,1,0.6666666666666666
2775,joosoo,2.898022528531612e-07,25.0,"['maharashtra', 'bihar', 'up', 'jha', 'utt', 'mp']",1,1,0,0.625
2776,vusurupaati,9.273672091301157e-08,8.0,['andhra'],1,1,1,0.125
2777,keye,4.254297071884406e-06,367.0,"['maharashtra', 'odi']",0,0,0,0.5040650406504065
2778,aadharasimg,6.955254068475868e-08,6.0,['maharashtra'],1,1,1,0.3333333333333333
2779,barmman,5.680124155921958e-07,49.0,"['jha', 'bihar']",0,0,1,0.36
2780,thumbalabeedu,1.275129912553909e-07,11.0,['andhra'],1,1,1,0.6363636363636364
2781,phamdejee,3.477627034237934e-08,3.0,['maharashtra'],0,1,1,0.3333333333333333
2782,karandha,6.143807760487016e-07,53.0,['odi'],1,1,1,0.7358490566037735
2783,shilju,3.477627034237934e-08,3.0,['kerala'],0,0,1,0.6666666666666666
2784,kobisetti,4.636836045650578e-08,4.0,['andhra'],1,1,1,0.5
2785,boddru,3.477627034237934e-08,3.0,['andhra'],1,1,1,0.3333333333333333
2786,gahiloot,4.636836045650578e-08,4.0,['punjab'],1,1,1,0.0
2787,gujaraath,4.289073342226785e-07,37.0,"['maharashtra', 'guj', 'up', 'mp', 'har', 'rajasthan', 'utt']",1,0,0,0.3611111111111111
2788,yayek,6.955254068475868e-08,6.0,['arunachal'],1,1,1,1.0
2789,mahilaa,4.057231539944256e-07,35.0,"['bihar', 'maharashtra', 'jha', 'up', 'assam', 'punjab', 'mp', 'guj', 'odi']",0,0,0,0.7142857142857143
2790,adves,6.955254068475868e-08,6.0,['maharashtra'],0,0,1,0.5
2791,daththaary,5.7960450570632235e-08,5.0,"['maharashtra', 'har']",0,0,1,0.4
2792,saayathriben,3.477627034237934e-08,3.0,['guj'],1,1,1,1.0
2793,raamapatheedevee,7.766700376464718e-07,67.0,"['maharashtra', 'guj', 'up']",1,1,1,1.0
2794,yadak,1.089656470727886e-06,94.0,['arunachal'],1,1,1,0.979381443298969
2795,duryoodhan,0.000134584166225,11610.0,"['maharashtra', 'guj', 'up', 'mp']",1,1,1,0.49263502454991814
2796,devagam,0.0001287417528074,11106.0,"['jha', 'up', 'bihar', 'mp', 'maharashtra', 'guj']",1,1,1,0.4577629682997118
2797,batuseemg,3.477627034237934e-08,3.0,"['maharashtra', 'guj']",1,1,1,0.0
2798,heeraavamtheeben,9.273672091301157e-08,8.0,['guj'],1,1,1,1.0
2799,tadaboina,8.114463079888513e-08,7.0,['andhra'],1,1,1,0.42857142857142855
2800,naglakshumma,4.17315244108552e-07,36.0,['andhra'],1,1,1,1.0
2801,azonia,3.477627034237934e-08,3.0,"['delhi', 'mizoram']",1,1,1,0.6666666666666666
2802,koomaali,3.477627034237934e-08,3.0,['odi'],1,1,1,1.0
2803,raajusekhar,5.7960450570632235e-08,5.0,['maharashtra'],1,1,1,0.2
2804,kuladipabhaad,4.636836045650578e-08,4.0,['guj'],1,1,1,0.0
2805,raamakaabaaee,9.273672091301155e-07,80.0,['maharashtra'],1,1,1,1.0
2806,oonnittan,1.6228926159777026e-07,14.0,['kerala'],1,1,1,0.5714285714285714
2807,ameeroonaneesaa,2.898022528531612e-07,25.0,"['guj', 'maharashtra']",1,1,1,1.0
2808,khamaabaaee,1.8547344182602315e-06,160.0,"['mp', 'maharashtra', 'guj']",1,1,1,1.0
2809,ader,1.738813517118967e-07,15.0,['tel'],1,1,1,0.5555555555555556
2810,koochappu,8.114463079888513e-08,7.0,['maharashtra'],1,0,1,0.0
2811,shenai,4.381810063139797e-06,378.0,"['kerala', 'goa', 'kar', 'manipur', 'delhi']",0,0,0,0.41160949868073876
2812,fajil,3.593547935379199e-07,31.0,"['andhra', 'delhi', 'kerala', 'manipur', 'puducherry']",1,1,1,0.03225806451612903
2813,kharjunarao,3.477627034237934e-08,3.0,['andhra'],0,0,1,0.0
2814,charithar,1.7504056072330932e-06,151.0,"['up', 'punjab', 'maharashtra', 'har', 'mp']",0,1,1,0.25874125874125875
2815,sreekalaa,2.214089211798151e-06,191.0,"['maharashtra', 'guj', 'odi', 'up', 'jha']",1,1,1,0.9789473684210527
2816,vadlamannadu,6.955254068475868e-08,6.0,['andhra'],1,1,1,0.6666666666666666
2817,raviku,3.477627034237934e-08,3.0,"['maharashtra', 'guj']",0,0,0,0.6666666666666666
2818,khuppa,9.273672091301157e-08,8.0,['manipur'],0,0,1,0.5
2819,syamappa,1.04328811027138e-07,9.0,['andhra'],1,1,1,0.3333333333333333
2820,raphikamiyaam,6.955254068475868e-08,6.0,"['maharashtra', 'guj']",1,1,1,0.16666666666666666
2821,girajaajee,4.961414568846119e-06,428.0,['maharashtra'],1,1,1,0.24299065420560748
2822,daaudameeyaa,1.04328811027138e-07,9.0,"['guj', 'maharashtra']",1,1,1,0.0
2823,sumilan,3.477627034237934e-08,3.0,"['maharashtra', 'punjab']",0,0,0,0.6666666666666666
2824,sadanavara,4.636836045650578e-08,4.0,['kar'],1,1,1,0.5
2825,mooraseemgabhaai,1.6228926159777026e-07,14.0,['guj'],1,1,1,0.0
2826,bheelaalaa,2.028615769972128e-06,175.0,"['mp', 'maharashtra', 'guj']",0,1,1,0.42011834319526625
2827,maavajeebhaai,6.780213507752558e-05,5849.0,"['guj', 'maharashtra']",1,1,1,0.0
2828,latheephaabaanu,5.332361452498165e-07,46.0,"['guj', 'maharashtra']",1,1,1,1.0
2829,naasiraakhaathoon,5.7960450570632235e-08,5.0,['maharashtra'],1,1,1,1.0
2830,rsanakoor,3.477627034237934e-08,3.0,['maharashtra'],1,0,1,1.0
2831,mehamu,5.448282353639429e-07,47.0,"['maharashtra', 'guj']",0,1,0,0.723404255319149
2832,jataka,4.636836045650578e-08,4.0,['andhra'],1,0,1,0.25
2833,gopudala,3.477627034237934e-08,3.0,['andhra'],1,1,1,1.0
2834,puaajee,3.477627034237934e-08,3.0,['maharashtra'],0,0,0,0.3333333333333333
2835,udadhav,5.216440551356901e-06,450.0,['maharashtra'],0,0,0,0.4822222222222222
2836,mataloomal,3.477627034237934e-08,3.0,['maharashtra'],0,0,1,0.6666666666666666
2837,drideen,5.41350608329705e-06,467.0,"['bihar', 'up']",1,1,1,0.06896551724137931
2838,jasavathiben,4.636836045650578e-08,4.0,['guj'],1,1,1,1.0
2839,sayaboyina,1.9706553194014963e-07,17.0,['andhra'],1,1,1,0.35294117647058826
2840,enathaaj,4.636836045650578e-08,4.0,"['bihar', 'jha']",1,1,1,0.0
2841,geruben,1.3910508136951736e-07,12.0,['guj'],1,1,1,1.0
2842,pharamaanaa,3.245785231955405e-07,28.0,"['up', 'maharashtra', 'guj', 'bihar', 'utt', 'har', 'mp']",0,1,1,0.5925925925925926
2843,soonaalu,1.506971714836438e-07,13.0,"['odi', 'maharashtra']",1,1,1,0.9230769230769231
2844,tanzeem,4.17315244108552e-07,36.0,['delhi'],1,0,1,0.16216216216216217
2845,subramanyeshvari,6.955254068475868e-08,6.0,['andhra'],1,1,1,1.0
2846,bdreeprasaad,3.477627034237934e-08,3.0,['maharashtra'],1,1,1,0.0
2847,thasaleeb,4.636836045650578e-08,4.0,['maharashtra'],0,0,0,0.75
2848,fowatr,3.477627034237934e-08,3.0,['delhi'],1,1,1,0.3333333333333333
2849,muraparti,3.477627034237934e-08,3.0,['andhra'],1,1,1,0.6666666666666666
2850,kattubonu,3.477627034237934e-08,3.0,['andhra'],1,1,1,0.3333333333333333
2851,rakuyio,1.3910508136951736e-07,12.0,"['manipur', 'delhi']",0,0,0,0.0
2852,anthem,4.636836045650578e-08,4.0,['andhra'],0,0,0,0.75
2853,mumathaajhhabaanu,1.2218062980289274e-05,1054.0,"['guj', 'maharashtra']",1,1,1,1.0
2854,jaalasimg,4.7527569467918427e-07,41.0,"['maharashtra', 'guj']",1,1,1,0.3170731707317073
2855,chilamukuru,3.477627034237934e-08,3.0,['andhra'],1,1,1,0.6666666666666666
2856,zoute,6.955254068475868e-08,6.0,['manipur'],0,0,0,0.625
2857,saavarimgaaben,4.636836045650578e-08,4.0,['guj'],1,1,1,1.0
2858,barnakani,4.636836045650578e-08,4.0,['andhra'],1,0,1,0.5
2859,saamasuddoohaa,5.7960450570632235e-08,5.0,['maharashtra'],1,1,1,0.2
2860,ganneboyina,1.92428695894499e-06,166.0,['andhra'],1,1,1,0.5301204819277109
2861,paarmithaa,1.04328811027138e-07,9.0,"['guj', 'bihar', 'up']",0,1,0,1.0
2862,karede,2.202497121684025e-07,19.0,['mp'],1,0,1,0.45
2863,palakittu,5.7960450570632235e-08,5.0,['andhra'],1,1,1,0.0
2864,hasipha,4.636836045650578e-08,4.0,"['kar', 'odi']",1,1,1,0.25
2865,bhataaee,4.636836045650578e-08,4.0,"['maharashtra', 'mp', 'rajasthan']",1,0,0,0.5
2866,raveemdraseeh,3.477627034237934e-08,3.0,['maharashtra'],1,1,1,0.0
2867,vidaaran,3.477627034237934e-08,3.0,['up'],0,1,0,0.0
2868,lubaayanaa,3.477627034237934e-08,3.0,['maharashtra'],1,0,0,1.0
2869,mahemud,0.0001094409227674,9441.0,"['maharashtra', 'guj', 'mp', 'dadra', 'andhra']",0,1,0,0.41267486222975835
2870,samimabaabu,3.477627034237934e-08,3.0,['maharashtra'],1,1,1,1.0
2871,saaremgaabhaai,2.550259825107818e-07,22.0,['guj'],1,1,1,0.0
2872,raameem,3.245785231955405e-07,28.0,"['maharashtra', 'bihar', 'up', 'mp']",1,1,0,0.32142857142857145
2873,onarotta,4.636836045650578e-08,4.0,['kar'],1,1,1,0.5
2874,lokeswarudu,1.3910508136951736e-07,12.0,['andhra'],1,1,1,0.08333333333333333
2875,naseerabaanoo,4.057231539944256e-07,35.0,"['maharashtra', 'guj']",1,1,1,0.9714285714285714
2876,jhhebaabegam,4.636836045650578e-08,4.0,"['maharashtra', 'guj']",1,1,1,1.0
2877,bhabbaachaayaea,1.3910508136951736e-07,12.0,['odi'],1,1,1,0.6666666666666666
2878,laakshmeenaaraayaaaanaa,3.477627034237934e-08,3.0,['odi'],1,1,1,0.3333333333333333
2879,jayamche,3.477627034237934e-08,3.0,['kar'],1,1,1,0.6666666666666666
2880,gedalaal,1.7735897874613462e-06,153.0,['maharashtra'],1,1,1,0.477124183006536
2881,obenans,2.550259825107818e-07,22.0,['puducherry'],1,0,0,0.7272727272727273
2882,gojendra,2.666180726249083e-07,23.0,['manipur'],1,1,1,0.0
2883,anyimo,1.04328811027138e-07,9.0,['nagaland'],1,1,1,0.2222222222222222
2884,jaanakujee,1.1592090114126447e-07,10.0,['maharashtra'],1,1,1,0.6
2885,gharnjatheena,1.506971714836438e-07,13.0,['odi'],1,1,1,1.0
2886,bhumeejaanee,1.275129912553909e-07,11.0,['jha'],0,0,0,1.0
2887,charlo,6.955254068475868e-08,6.0,['andhra'],0,0,0,0.6666666666666666
2888,gadalla,2.318418022825289e-07,20.0,['andhra'],1,1,1,0.5
2889,elbe,6.955254068475868e-08,6.0,['delhi'],0,0,0,0.2857142857142857
2890,anusuru,2.782101627390347e-07,24.0,['andhra'],1,1,1,0.5
2891,gamgaabaaeepaamdooramg,4.636836045650578e-08,4.0,['maharashtra'],1,1,1,1.0
2892,kolal,2.08657622054276e-07,18.0,['andhra'],0,0,0,0.47368421052631576
2893,naarasaappaa,3.477627034237934e-08,3.0,['maharashtra'],1,1,1,0.3333333333333333
2894,dhroopaaben,3.477627034237934e-08,3.0,['guj'],1,1,1,1.0
2895,nerudu,5.7960450570632235e-08,5.0,['andhra'],1,1,1,0.4
2896,padevala,4.636836045650578e-08,4.0,['kar'],1,1,1,0.5
2897,giraa,1.506971714836438e-06,130.0,"['maharashtra', 'guj', 'odi', 'up', 'bihar', 'mp', 'har', 'rajasthan', 'jha']",1,0,0,0.4645669291338583
2898,bhammidimarri,3.477627034237934e-08,3.0,['andhra'],1,1,1,0.6666666666666666
2899,beejaraajasimh,1.04328811027138e-07,9.0,['guj'],1,1,1,0.0
2900,goshi,4.40499424336805e-07,38.0,"['kar', 'andhra', 'goa', 'puducherry', 'delhi']",0,0,1,0.39473684210526316
2901,vattaparamban,3.361706133096669e-07,29.0,['kerala'],1,1,1,0.4482758620689655
2902,parabhaath,4.984598749074372e-07,43.0,"['maharashtra', 'punjab', 'guj', 'bihar']",1,1,1,0.3023255813953488
2903,udayaraajabhaai,3.477627034237934e-08,3.0,['guj'],1,1,1,0.0
2904,koomdamkel,2.4343389239665535e-07,21.0,['jha'],0,1,1,0.6666666666666666
2905,gurooniyaa,3.477627034237934e-08,3.0,['mp'],1,1,1,0.3333333333333333
2906,hameedarajhhaa,6.955254068475868e-08,6.0,['guj'],1,1,1,0.16666666666666666
2907,penchulayya,8.114463079888513e-08,7.0,['andhra'],1,1,1,0.14285714285714285
2908,koosaaleeyaa,4.636836045650578e-08,4.0,"['maharashtra', 'guj']",0,1,0,0.75
2909,praahimaa,3.477627034237934e-08,3.0,['jha'],0,0,1,0.0
2910,debanaathagiree,1.275129912553909e-07,11.0,['tripura'],1,1,1,1.0
2911,saamaamamd,4.636836045650578e-08,4.0,['guj'],0,1,0,0.0
2912,ing,2.318418022825289e-07,20.0,"['tel', 'kerala', 'meghalaya', 'manipur', 'andhra', 'sikkim', 'delhi']",1,1,1,0.6842105263157895
2913,aaaamthaabaaee,3.477627034237934e-08,3.0,['maharashtra'],1,1,1,1.0
2914,prasandi,1.04328811027138e-07,9.0,['kerala'],0,0,0,1.0
2915,patnanayak,5.7960450570632235e-08,5.0,['andhra'],0,0,1,0.0
2916,bhooeey,1.275129912553909e-07,11.0,['jha'],1,1,1,0.0
2917,vishshamshetty,4.636836045650578e-08,4.0,['andhra'],1,0,1,0.5
2918,suppadasimg,6.259728661628281e-07,54.0,['maharashtra'],1,1,1,0.14814814814814814
2919,mazotra,6.955254068475868e-08,6.0,['delhi'],1,1,1,0.5
2920,bhaarambe,5.911965958204487e-07,51.0,"['mp', 'maharashtra', 'rajasthan', 'guj']",1,0,1,0.5490196078431373
2921,bakareeidee,5.7960450570632235e-08,5.0,['maharashtra'],0,1,0,0.2
2922,baadkara,4.636836045650578e-08,4.0,['kar'],1,1,1,0.5
2923,kamadhani,3.477627034237934e-08,3.0,['andhra'],0,1,1,0.6666666666666666
2924,prakashaa,3.477627034237934e-08,3.0,['kerala'],0,0,0,0.3333333333333333
2925,yaaseephakhaan,1.1592090114126447e-07,10.0,['guj'],1,1,1,0.0
2926,chamdraabhan,2.202497121684025e-07,19.0,['maharashtra'],1,0,1,0.42105263157894735
2927,yadavarao,3.129864330814141e-07,27.0,['andhra'],0,0,1,0.0
2928,kaatayya,4.636836045650578e-08,4.0,['kar'],1,1,1,0.6
2929,adaabareeaaa,2.08657622054276e-07,18.0,['odi'],1,1,1,0.3888888888888889
2930,jukku,3.477627034237934e-08,3.0,['andhra'],0,0,1,1.0
2931,ahimdrakumaar,3.477627034237934e-08,3.0,['maharashtra'],1,1,1,0.3333333333333333
2932,kandare,1.1592090114126447e-07,10.0,"['mp', 'andhra']",1,0,1,0.45454545454545453
2933,havaamjeeben,4.636836045650578e-08,4.0,['guj'],1,1,1,1.0
2934,rujaleebaaee,5.7960450570632235e-08,5.0,['maharashtra'],1,1,1,1.0
2935,thalevaada,1.0456065282942056e-05,902.0,['kar'],1,1,1,0.4770949720670391
2936,ickappan,3.477627034237934e-08,3.0,['kerala'],1,0,0,0.6666666666666666
2937,saamkeethaabaaee,3.477627034237934e-08,3.0,['maharashtra'],1,1,1,1.0
2938,alpeethabhaai,6.955254068475868e-08,6.0,['guj'],1,1,1,0.0
2939,aayamgaar,5.7960450570632235e-08,5.0,['mp'],0,1,1,0.4
2940,byulaa,2.08657622054276e-07,18.0,"['maharashtra', 'guj']",0,0,1,1.0
2941,sukam,2.202497121684025e-07,19.0,"['maharashtra', 'mp', 'andhra', 'guj', 'nagaland']",0,0,0,0.3157894736842105
2942,paravrin,1.6228926159777026e-07,14.0,['maharashtra'],0,0,1,1.0
2943,salemaamad,9.273672091301157e-08,8.0,['guj'],1,1,1,0.0
2944,sahathaaj,2.550259825107818e-07,22.0,"['bihar', 'maharashtra', 'up']",1,1,1,0.4090909090909091
2945,osmaan,4.40499424336805e-07,38.0,"['maharashtra', 'guj', 'assam']",0,0,0,0.15789473684210525
2946,vileethaa,4.636836045650578e-08,4.0,['maharashtra'],0,1,0,1.0
2947,roohathu,3.477627034237934e-08,3.0,['maharashtra'],0,0,0,0.3333333333333333
2948,demgennavara,3.477627034237934e-08,3.0,['kar'],1,1,1,0.0
2949,gabheerasaa,6.955254068475868e-08,6.0,['maharashtra'],1,1,1,0.16666666666666666
2950,byrvarapu,3.361706133096669e-07,29.0,['andhra'],1,1,1,0.5517241379310345
2951,mullatta,5.216440551356901e-07,45.0,['kar'],0,0,1,0.5111111111111111
2952,araiphaa,5.7960450570632235e-08,5.0,['bihar'],1,1,1,1.0
2953,ahathasam,5.7960450570632235e-08,5.0,"['bihar', 'maharashtra']",1,1,1,0.0
2954,dirt,4.416586333482176e-06,381.0,['delhi'],0,0,0,0.46981627296587924
2955,thaabaabaaee,3.477627034237934e-08,3.0,['maharashtra'],1,1,1,1.0
2956,humaaeen,4.636836045650578e-08,4.0,['maharashtra'],0,0,0,0.75
2957,mithadaa,5.7960450570632235e-08,5.0,"['up', 'har', 'utt']",0,1,1,0.4
2958,samkaradath,4.636836045650578e-08,4.0,"['guj', 'maharashtra']",1,0,1,0.0
2959,kitchala,1.9706553194014963e-07,17.0,['andhra'],1,1,1,0.5294117647058824
2960,navarathamal,2.4343389239665535e-07,21.0,"['maharashtra', 'guj']",1,1,1,0.14285714285714285
2961,araiyaa,4.636836045650578e-08,4.0,"['mp', 'maharashtra', 'guj']",0,0,1,0.25
2962,naeemudeen,3.593547935379198e-06,310.0,"['bihar', 'jha', 'guj', 'rajasthan', 'maharashtra', 'up', 'mp', 'punjab']",1,1,1,0.07119741100323625
2963,kukaraa,2.051799950200381e-06,177.0,"['maharashtra', 'bihar', 'har', 'up']",1,0,1,0.1694915254237288
2964,inthiyaajhhabhaai,3.477627034237934e-08,3.0,['guj'],1,1,1,0.0
2965,soolamkhee,3.477627034237934e-08,3.0,"['rajasthan', 'utt']",0,0,1,0.0
2966,kukdu,1.738813517118967e-07,15.0,"['assam', 'tripura']",1,0,1,0.13333333333333333
2967,kattineni,3.129864330814141e-07,27.0,['andhra'],1,1,1,0.6296296296296297
2968,menj,6.955254068475868e-08,6.0,['delhi'],0,0,0,0.0
2969,nadiu,1.1592090114126447e-07,10.0,['andhra'],0,0,0,0.1
2970,biramdarasimg,5.7960450570632235e-08,5.0,"['maharashtra', 'guj']",1,1,1,0.0
2971,tirumlasheti,4.520915144509314e-07,39.0,['andhra'],1,1,1,0.46153846153846156
2972,mentes,1.1592090114126447e-07,10.0,['kerala'],1,1,1,0.4
2973,hoodar,1.04328811027138e-07,9.0,"['maharashtra', 'bihar', 'jha', 'up']",1,0,0,0.2222222222222222
2974,sattoo,1.1592090114126447e-07,10.0,['maharashtra'],0,0,0,0.4
2975,chowd,8.114463079888513e-08,7.0,['andhra'],0,0,0,0.42857142857142855
2976,paramidar,3.477627034237934e-08,3.0,['maharashtra'],0,0,0,0.3333333333333333
2977,devaag,5.216440551356901e-07,45.0,"['guj', 'maharashtra', 'mp']",0,0,1,0.15555555555555556
2978,mahadasa,1.4374191741516791e-06,124.0,['andhra'],0,0,0,0.4596774193548387
2979,milo,2.666180726249083e-07,23.0,"['kerala', 'arunachal']",1,1,1,0.8947368421052632
2980,thripedee,1.04328811027138e-07,9.0,['up'],0,0,1,0.42857142857142855
2981,nargisabegam,1.506971714836438e-07,13.0,['maharashtra'],0,1,1,1.0
2982,pithabhai,4.636836045650578e-08,4.0,['daman'],1,1,1,0.25
2983,makusad,4.636836045650578e-08,4.0,"['guj', 'bihar', 'maharashtra']",1,0,1,0.0
